2021-08-22 15:24:43,641 INFO: {'Rotation': 0.0000, 'Motors': ('PWR','PWR','PWR','PWR'), 'Status': 'No Data Recieved.'}
2021-08-22 15:24:49,282 INFO: {'Rotation': -182.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,335 INFO: {'Rotation': -180.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,392 INFO: {'Rotation': -178.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,455 INFO: {'Rotation': -176.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,512 INFO: {'Rotation': -174.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,580 INFO: {'Rotation': -172.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,638 INFO: {'Rotation': -170.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,704 INFO: {'Rotation': -168.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,761 INFO: {'Rotation': -166.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,829 INFO: {'Rotation': -164.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,884 INFO: {'Rotation': -162.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:49,949 INFO: {'Rotation': -160.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,009 INFO: {'Rotation': -158.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,080 INFO: {'Rotation': -156.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,133 INFO: {'Rotation': -154.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,193 INFO: {'Rotation': -152.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,261 INFO: {'Rotation': -150.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
