2021-08-23 13:31:41,695 INFO: {'Rotation': 0.0000, 'Motors': ('PWR','PWR','PWR','PWR'), 'Status': 'No Data Recieved.'}
2021-08-23 13:32:37,284 INFO: {'Rotation': -182.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,345 INFO: {'Rotation': -180.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,422 INFO: {'Rotation': -178.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,489 INFO: {'Rotation': -176.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,541 INFO: {'Rotation': -174.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,591 INFO: {'Rotation': -172.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,669 INFO: {'Rotation': -170.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,728 INFO: {'Rotation': -168.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,779 INFO: {'Rotation': -166.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,845 INFO: {'Rotation': -164.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,911 INFO: {'Rotation': -162.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:37,981 INFO: {'Rotation': -160.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,049 INFO: {'Rotation': -158.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,101 INFO: {'Rotation': -156.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,166 INFO: {'Rotation': -154.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,232 INFO: {'Rotation': -152.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,284 INFO: {'Rotation': -150.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
